company,year,per,pbr,psr,profit
대한항공,2012,14.81,1.53,0.32,0.32
한화,2012,8.76,0.55,0.07,0.07
BNK금융지주,2012,6.97,0.73,0.78,0.78
OCI,2012,,1.56,1.54,1.54
대림산업,2012,8.59,0.78,0.36,0.36
GS리테일,2012,18.68,1.33,0.46,0.46
오뚜기,2012,10.06,0.97,0.38,0.38
현대산업,2012,,0.69,0.5,0.5
신세계,2012,13.31,1.02,0.98,0.98
유한양행,2012,24.42,1.21,2.02,2.02
대우건설,2012,23.38,1.18,0.49,0.49
두산,2012,37.38,1.27,0.16,0.16
제일기획,2012,26.38,2.79,0.95,0.95
포스코대우,2012,21.31,1.83,0.23,0.23
금호석유,2012,33.73,2.72,0.73,0.73
농심,2012,,0.95,0.66,0.66
현대백화점,2012,11.56,1.27,2.34,2.34
영풍,2012,6.96,0.88,0.63,0.63
한화테크윈,2012,24.21,2.22,1.19,1.19
두산인프라코어,2012,8.42,1.3,0.39,0.39
현대위아,2012,10.64,2.26,0.59,0.59
한전KPS,2012,23.25,4.05,2.14,2.14
두산중공업,2012,112.38,1.52,0.29,0.29
롯데칠성,2012,24.7,0.81,0.83,0.83
오리온홀딩스,2012,21.24,2.57,1.09,1.09
삼성전자,2013,7.83,1.6,1.06,1.06
SK하이닉스,2013,9.1,1.62,1.49,1.49
현대차,2013,7.9,1.2,0.73,0.73
LG화학,2013,17.48,1.81,0.91,0.91
POSCO,2013,20.68,0.66,0.46,0.46
NAVER,2013,15.94,7.67,9.1,9.1
삼성생명,2013,35.44,1.05,1.08,1.08
삼성물산,2013,,,,
삼성바이오로직스,2013,,,,
현대모비스,2013,8.35,1.36,0.8,0.8
한국전력,2013,371.74,0.38,0.36,0.36
KB금융,2013,12.84,0.56,0.64,0.64
신한지주,2013,12.09,0.73,0.87,0.87
SK,2013,33.37,1.78,2.35,2.35
SK텔레콤,2013,11.33,1.06,1,1
LG생활건강,2013,27.17,6.87,2.35,2.35
아모레퍼시픽,2013,22.21,2.22,1.83,1.83
SK이노베이션,2013,18.17,0.89,0.21,0.21
KT&G,2013,17.92,1.87,2.75,2.75
넷마블게임즈,2013,,,,
삼성에스디에스,2013,,,,
LG,2013,12.56,0.97,1.16,1.16
LG전자,2013,69.67,1.14,0.24,0.24
삼성SDI,2013,58.52,0.96,2.12,2.12
하나금융지주,2013,13.06,0.54,0.41,0.41
기아차,2013,5.96,1.16,0.5,0.5
S-Oil,2013,29.79,1.81,0.31,0.31
삼성화재,2013,25.58,1.4,0.77,0.77
아모레G,2013,23.52,1.54,0.83,0.83
롯데케미칼,2013,27.62,1.08,0.41,0.41
카카오,2013,18.61,6.9,5.8,5.8
우리은행,2013,,,,
LG디스플레이,2013,21.29,0.95,0.37,0.37
엔씨소프트,2013,34.3,3.07,5.04,5.04
고려아연,2013,13.39,1.44,1.26,1.26
기업은행,2013,8.5,0.53,0.5,0.5
현대중공업,2013,66.68,0.87,0.3,0.3
강원랜드,2013,22.25,2.43,4.81,4.81
삼성전기,2013,17.15,1.63,0.82,0.82
KT,2013,,0.74,0.39,0.39
코웨이,2013,20.9,4.09,2.02,2.02
현대제철,2013,10.65,0.69,0.49,0.49
한미사이언스,2013,72.38,1.61,3.12,3.12
이마트,2013,15.9,0.95,0.48,0.48
미래에셋대우,2013,,0.84,1.38,1.38
한온시스템,2013,13.96,2.32,0.67,0.67
한국타이어,2013,10.19,1.72,0.96,0.96
한화생명,2013,18.56,0.83,0.57,0.57
롯데쇼핑,2013,14.79,0.67,0.39,0.39
한미약품,2013,22.26,2.98,1.68,1.68
CJ,2013,22.6,1.11,0.19,0.19
GS,2013,15.17,0.85,0.58,0.58
CJ제일제당,2013,34.24,1.44,0.4,0.4
현대글로비스,2013,18,3.21,0.58,0.58
LG유플러스,2013,16.79,1.17,0.41,0.41
한국항공우주,2013,77.99,2.93,1.33,1.33
한화케미칼,2013,366.35,0.67,0.35,0.35
삼성중공업,2013,13.25,1.27,0.56,0.56
DB손해보험,2013,14.73,1.24,0.33,0.33
롯데지주,2013,51.68,0.83,1.18,1.18
효성,2013,,0.86,0.18,0.18
삼성카드,2013,15.86,0.72,1.57,1.57
한국가스공사,2013,,0.64,0.14,0.14
KCC,2013,19.89,0.73,1.18,1.18
LG이노텍,2013,108.63,1.3,0.28,0.28
NH투자증권,2013,130.46,0.71,0.78,0.78
현대건설,2013,15.34,1.43,0.5,0.5
한샘,2013,19.3,2.39,0.75,0.75
BGF리테일,2013,,,,
에스원,2013,35.3,2.6,1.96,1.96
현대해상,2013,13.93,1.33,0.26,0.26
한국금융지주,2013,38.7,0.95,0.84,0.84
CJ대한통운,2013,,0.83,0.6,0.6
호텔신라,2013,246.07,3.5,1.04,1.04
삼성증권,2013,306.81,1.07,1.72,1.72
대한항공,2013,,0.86,0.21,0.21
한화,2013,22.13,0.58,0.06,0.06
BNK금융지주,2013,10.15,0.84,0.93,0.93
OCI,2013,,1.39,1.34,1.34
대림산업,2013,,0.74,0.36,0.36
GS리테일,2013,18.11,1.41,0.48,0.48
오뚜기,2013,14.99,1.56,0.67,0.67
현대산업,2013,,0.8,0.42,0.42
신세계,2013,15.77,0.93,0.92,0.92
유한양행,2013,24.66,1.57,2.28,2.28
대우건설,2013,,1.26,0.39,0.39
두산,2013,29.66,1.08,0.16,0.16
제일기획,2013,32.1,3.15,1.05,1.05
포스코대우,2013,34.02,1.92,0.25,0.25
금호석유,2013,,2.23,0.66,0.66
농심,2013,17.27,1.05,0.79,0.79
현대백화점,2013,12.61,1.21,2.43,2.43
영풍,2013,10.85,1.02,0.74,0.74
한화테크윈,2013,21.81,1.95,1.26,1.26
두산인프라코어,2013,,0.97,0.31,0.31
현대위아,2013,11.71,1.88,0.6,0.6
한전KPS,2013,16.22,3.91,2.16,2.16
두산중공업,2013,54.19,0.94,0.24,0.24
롯데칠성,2013,20.44,0.84,0.92,0.92
오리온홀딩스,2013,19.1,2.61,1.19,1.19
삼성전자,2014,9.78,1.29,1.07,1.07
SK하이닉스,2014,8.28,1.75,1.85,1.85
현대차,2014,6.57,1.04,0.69,0.69
LG화학,2014,15.41,1.53,0.82,0.82
POSCO,2014,38.36,0.62,0.41,0.41
NAVER,2014,51.64,9.35,9.11,9.11
삼성생명,2014,17.42,0.91,0.77,0.77
삼성물산,2014,43.5,3.07,3.32,3.32
삼성바이오로직스,2014,,,,
현대모비스,2014,6.71,1.17,0.77,0.77
한국전력,2014,10.2,0.49,0.46,0.46
KB금융,2014,9.97,0.54,0.69,0.69
신한지주,2014,10.37,0.78,1.02,1.02
SK,2014,83.86,2.81,3.72,3.72
SK텔레콤,2014,12.01,1.19,1.15,1.15
LG생활건강,2014,31.59,5.29,1.93,1.93
아모레퍼시픽,2014,34.86,3.54,2.61,2.61
SK이노베이션,2014,,0.66,0.15,0.15
KT&G,2014,12.65,1.99,2.89,2.89
넷마블게임즈,2014,,,,
삼성에스디에스,2014,55,6.14,3.2,3.2
LG,2014,12.74,0.91,1.13,1.13
LG전자,2014,26.76,1.05,0.21,0.21
삼성SDI,2014,,0.89,1.57,1.57
하나금융지주,2014,9.89,0.52,0.4,0.4
기아차,2014,7.08,1.01,0.48,0.48
S-Oil,2014,,1.3,0.22,0.22
삼성화재,2014,17.09,1.28,0.64,0.64
아모레G,2014,37.01,2.9,1.4,1.4
롯데케미칼,2014,37.34,0.94,0.41,0.41
카카오,2014,20.29,2.65,5.55,5.55
우리은행,2014,5.82,0.4,0.44,0.44
LG디스플레이,2014,13.32,0.95,0.41,0.41
엔씨소프트,2014,17.35,2.66,4.65,4.65
고려아연,2014,15.19,1.52,1.44,1.44
기업은행,2014,8.2,0.6,0.62,0.62
현대중공업,2014,,0.74,0.23,0.23
강원랜드,2014,18.1,2.41,4.63,4.63
삼성전기,2014,8.44,1.03,0.77,0.77
KT,2014,,0.74,0.37,0.37
코웨이,2014,26.01,5.34,2.89,2.89
현대제철,2014,9.68,0.61,0.5,0.5
한미사이언스,2014,41.65,1.9,1.55,1.55
이마트,2014,19.51,0.95,0.5,0.5
미래에셋대우,2014,16.33,0.77,0.82,0.82
한온시스템,2014,18.76,3.02,0.9,0.9
한국타이어,2014,9.32,1.57,1.06,1.06
한화생명,2014,17.76,0.69,0.42,0.42
롯데쇼핑,2014,14.97,0.55,0.33,0.33
한미약품,2014,29.18,1.94,1.34,1.34
CJ,2014,21.67,1.29,0.22,0.22
GS,2014,,0.73,0.4,0.4
CJ제일제당,2014,48.12,1.54,0.4,0.4
현대글로비스,2014,20.38,3.59,0.71,0.71
LG유플러스,2014,22,1.09,0.42,0.42
한국항공우주,2014,29.3,3.4,1.46,1.46
한화케미칼,2014,32.21,0.63,0.33,0.33
삼성중공업,2014,29.44,0.95,0.48,0.48
DB손해보험,2014,9.23,1.13,0.27,0.27
롯데지주,2014,,1.06,1.19,1.19
효성,2014,8.92,0.88,0.2,0.2
삼성카드,2014,7.81,0.75,1.37,1.37
한국가스공사,2014,10.23,0.56,0.15,0.15
KCC,2014,16.79,0.96,1.79,1.79
LG이노텍,2014,23.63,1.57,0.41,0.41
NH투자증권,2014,27.6,0.69,0.46,0.46
현대건설,2014,14.16,1.17,0.36,0.36
한샘,2014,31.09,5.51,1.62,1.62
BGF리테일,2014,18.55,2.83,0.48,0.48
에스원,2014,24.71,2.89,1.82,1.82
현대해상,2014,9.89,1.09,0.19,0.19
한국금융지주,2014,11.3,0.94,0.67,0.67
CJ대한통운,2014,78.09,1.16,0.71,0.71
호텔신라,2014,49.75,5.15,1.3,1.3
삼성증권,2014,14.92,0.94,1.09,1.09
대한항공,2014,,0.99,0.17,0.17
한화,2014,,0.51,0.06,0.06
BNK금융지주,2014,3.85,0.77,0.74,0.74
OCI,2014,,1.32,1.51,1.51
대림산업,2014,,0.74,0.34,0.34
GS리테일,2014,17.75,1.15,0.39,0.39
오뚜기,2014,17.83,1.99,0.92,0.92
현대산업,2014,42.38,1.11,0.56,0.56
신세계,2014,11.38,0.82,0.86,0.86
유한양행,2014,21.25,1.44,2.03,2.03
대우건설,2014,18.49,1.19,0.32,0.32
두산,2014,41.78,1.03,0.16,0.16
제일기획,2014,19.47,2.6,0.98,0.98
포스코대우,2014,19.41,1.75,0.2,0.2
금호석유,2014,28.97,1.76,0.59,0.59
농심,2014,23.63,1.05,0.83,0.83
현대백화점,2014,10.72,1,2.12,2.12
영풍,2014,17.8,0.92,0.82,0.82
한화테크윈,2014,,1.49,0.94,0.94
두산인프라코어,2014,48.05,0.9,0.33,0.33
현대위아,2014,10.52,1.68,0.62,0.62
한전KPS,2014,21.31,4.71,3.03,3.03
두산중공업,2014,,0.76,0.18,0.18
롯데칠성,2014,107.66,1.02,1.06,1.06
오리온홀딩스,2014,18.22,2.01,1.17,1.17
삼성전자,2015,11.47,1.19,1.1,1.1
SK하이닉스,2015,5.18,1.32,1.56,1.56
현대차,2015,6.63,0.7,0.49,0.49
LG화학,2015,21.06,1.47,0.94,0.94
POSCO,2015,80.36,0.45,0.33,0.33
NAVER,2015,41.81,6.41,6.26,6.26
삼성생명,2015,18.16,0.83,0.76,0.76
삼성물산,2015,7.89,1.66,1.81,1.81
삼성바이오로직스,2015,,,,
현대모비스,2015,7.85,0.87,0.62,0.62
한국전력,2015,2.42,0.45,0.51,0.51
KB금융,2015,7.54,0.5,0.64,0.64
신한지주,2015,8.11,0.66,0.88,0.88
SK,2015,2.58,1.34,0.37,0.37
SK텔레콤,2015,11.46,1.19,1.21,1.21
LG생활건강,2015,40.41,6.82,2.7,2.7
아모레퍼시픽,2015,42.71,7.42,4.49,4.49
SK이노베이션,2015,14.95,0.63,0.21,0.21
KT&G,2015,13.85,2.05,3.23,3.23
넷마블게임즈,2015,,,,
삼성에스디에스,2015,44.77,4.53,2.65,2.65
LG,2015,13.19,0.85,1.11,1.11
LG전자,2015,78.21,0.82,0.17,0.17
삼성SDI,2015,149.01,0.74,1.64,1.64
하나금융지주,2015,7.63,0.38,0.25,0.25
기아차,2015,8.11,0.81,0.4,0.4
S-Oil,2015,14.67,1.42,0.43,0.43
삼성화재,2015,19.17,1.27,0.67,0.67
아모레G,2015,46.86,5.22,2.28,2.28
롯데케미칼,2015,8.41,1.07,0.69,0.69
카카오,2015,91.59,2.91,7.91,7.91
우리은행,2015,5.63,0.34,0.32,0.32
LG디스플레이,2015,9.09,0.81,0.35,0.35
엔씨소프트,2015,28.24,2.47,5.26,5.26
고려아연,2015,17.37,1.73,1.86,1.86
기업은행,2015,6.49,0.52,0.6,0.6
현대중공업,2015,,0.54,0.17,0.17
강원랜드,2015,18.6,2.58,5.01,5.01
삼성전기,2015,436.26,1.13,0.8,0.8
KT,2015,13.34,0.66,0.35,0.35
코웨이,2015,18.9,5.04,2.97,2.97
현대제철,2015,8.52,0.54,0.49,0.49
한미사이언스,2015,42.18,8.66,6.72,6.72
이마트,2015,11.59,0.9,0.46,0.46
미래에셋대우,2015,19.01,1.24,1.03,1.03
한온시스템,2015,24.04,2.53,0.79,0.79
한국타이어,2015,8.89,1.07,0.85,0.85
한화생명,2015,12.11,0.72,0.41,0.41
롯데쇼핑,2015,,0.44,0.24,0.24
한미약품,2015,49.21,5.98,3.07,3.07
CJ,2015,35.51,1.95,0.32,0.32
GS,2015,9.75,0.7,0.36,0.36
CJ제일제당,2015,28.88,1.71,0.43,0.43
현대글로비스,2015,19.2,2.6,0.55,0.55
LG유플러스,2015,12.92,1.07,0.44,0.44
한국항공우주,2015,29.37,5.67,2.27,2.27
한화케미칼,2015,23.41,0.66,0.38,0.38
삼성중공업,2015,,0.66,0.35,0.35
DB손해보험,2015,11.88,1.04,0.25,0.25
롯데지주,2015,41.54,1.03,1.18,1.18
효성,2015,8.38,1.18,0.31,0.31
삼성카드,2015,10.71,0.65,1.32,1.32
한국가스공사,2015,10.66,0.39,0.15,0.15
KCC,2015,23.93,0.86,1.5,1.5
LG이노텍,2015,24.52,1.32,0.38,0.38
NH투자증권,2015,14.1,0.77,0.5,0.5
현대건설,2015,7.56,0.79,0.24,0.24
한샘,2015,47.52,11.18,3.18,3.18
BGF리테일,2015,27.93,4.72,0.84,0.84
에스원,2015,24.66,2.85,1.8,1.8
현대해상,2015,15.18,1.02,0.17,0.17
한국금융지주,2015,8.51,1.14,0.71,0.71
CJ대한통운,2015,94.84,1.51,0.85,0.85
호텔신라,2015,167.3,5.79,1.33,1.33
삼성증권,2015,11.67,1.01,0.98,0.98
대한항공,2015,,1.13,0.22,0.22
한화,2015,,0.68,0.07,0.07
BNK금융지주,2015,4.44,0.6,0.66,0.66
OCI,2015,17.83,0.73,0.94,0.94
대림산업,2015,12.53,0.63,0.29,0.29
GS리테일,2015,25.23,1.95,0.56,0.56
오뚜기,2015,40.34,2.97,1.5,1.5
현대산업,2015,13.49,1.67,0.89,0.89
신세계,2015,5.63,0.71,0.84,0.84
유한양행,2015,24.65,1.76,2.39,2.39
대우건설,2015,21.98,0.99,0.28,0.28
두산,2015,,1,0.17,0.17
제일기획,2015,29.95,2.15,0.82,0.82
포스코대우,2015,14.44,1.13,0.16,0.16
금호석유,2015,14.67,1.49,0.6,0.6
농심,2015,22.78,1.09,0.86,0.86
현대백화점,2015,12.29,0.91,1.95,1.95
영풍,2015,15.67,0.92,0.92,0.92
한화테크윈,2015,329.21,0.72,0.62,0.62
두산인프라코어,2015,,0.93,0.31,0.31
현대위아,2015,9.32,1.08,0.45,0.45
한전KPS,2015,23.57,5.99,3.99,3.99
두산중공업,2015,,0.77,0.2,0.2
롯데칠성,2015,30.17,1.24,1.26,1.26
오리온홀딩스,2015,21.09,2.26,1.34,1.34
삼성전자,2016,13.18,1.18,1.17,1.17
SK하이닉스,2016,11.02,1,1.44,1.44
현대차,2016,7.71,0.58,0.42,0.42
LG화학,2016,15.06,1.44,0.97,0.97
POSCO,2016,16.47,0.44,0.36,0.36
NAVER,2016,34.09,4.84,5.95,5.95
삼성생명,2016,10.95,0.75,0.71,0.71
삼성물산,2016,223.65,1.32,0.95,0.95
삼성바이오로직스,2016,,2.48,29.53,29.53
현대모비스,2016,8.46,0.87,0.65,0.65
한국전력,2016,4.01,0.5,0.59,0.59
KB금융,2016,7.84,0.47,0.55,0.55
신한지주,2016,7.79,0.62,0.88,0.88
SK,2016,21.26,1.13,0.19,0.19
SK텔레콤,2016,10.79,0.96,1.03,1.03
LG생활건강,2016,26.72,6.52,2.78,2.78
아모레퍼시픽,2016,34.71,6.86,4.71,4.71
SK이노베이션,2016,8.21,0.82,0.36,0.36
KT&G,2016,11.26,2.15,3.51,3.51
넷마블게임즈,2016,,,,
삼성에스디에스,2016,23.27,2.54,1.6,1.6
LG,2016,9.82,0.83,1.07,1.07
LG전자,2016,121.37,0.82,0.18,0.18
삼성SDI,2016,34.97,0.66,1.4,1.4
하나금융지주,2016,6.95,0.35,0.23,0.23
기아차,2016,5.78,0.66,0.34,0.34
S-Oil,2016,8.19,1.49,0.58,0.58
삼성화재,2016,15.82,1.16,0.67,0.67
아모레G,2016,32.03,4.52,1.86,1.86
롯데케미칼,2016,6.89,1.09,0.77,0.77
카카오,2016,88.46,1.83,4.19,4.19
우리은행,2016,6.83,0.35,0.3,0.3
LG디스플레이,2016,12.41,0.74,0.36,0.36
엔씨소프트,2016,19.93,2.69,5.58,5.58
고려아연,2016,15.13,1.63,1.56,1.56
기업은행,2016,6.63,0.44,0.48,0.48
현대중공업,2016,19.3,0.52,0.22,0.22
강원랜드,2016,16.82,2.5,5.06,5.06
삼성전기,2016,268.04,0.93,0.68,0.68
KT,2016,10.8,0.65,0.35,0.35
코웨이,2016,27.88,5.27,3.05,3.05
현대제철,2016,9.29,0.43,0.41,0.41
한미사이언스,2016,449.34,11.4,11.29,11.29
이마트,2016,13.56,0.63,0.33,0.33
미래에셋대우,2016,63.13,0.81,0.35,0.35
한온시스템,2016,18.82,3.1,0.99,0.99
한국타이어,2016,8.23,1.11,1,1
한화생명,2016,7.13,0.58,0.27,0.27
롯데쇼핑,2016,38.02,0.4,0.22,0.22
한미약품,2016,136.72,9.05,6.86,6.86
CJ,2016,24.45,1.67,0.25,0.25
GS,2016,6.36,0.71,0.37,0.37
CJ제일제당,2016,18.77,1.56,0.38,0.38
현대글로비스,2016,11.46,1.94,0.44,0.44
LG유플러스,2016,10.15,1,0.42,0.42
한국항공우주,2016,24.66,4.82,2.37,2.37
한화케미칼,2016,5.37,0.78,0.44,0.44
삼성중공업,2016,,0.48,0.23,0.23
DB손해보험,2016,8.45,1.17,0.29,0.29
롯데지주,2016,35.03,1.17,1.27,1.27
효성,2016,11.22,1.25,0.38,0.38
삼성카드,2016,13.16,0.69,1.38,1.38
한국가스공사,2016,,0.41,0.18,0.18
KCC,2016,24.91,0.7,1.21,1.21
LG이노텍,2016,422.41,1.1,0.34,0.34
NH투자증권,2016,12.27,0.63,0.33,0.33
현대건설,2016,8.34,0.67,0.22,0.22
한샘,2016,36.72,7.77,2.38,2.38
BGF리테일,2016,22.09,5.1,0.93,0.93
에스원,2016,23.71,2.98,2.04,2.04
현대해상,2016,6.87,1.03,0.19,0.19
한국금융지주,2016,8.35,0.77,0.45,0.45
CJ대한통운,2016,73.19,1.62,0.76,0.76
호텔신라,2016,69.2,3.3,0.68,0.68
삼성증권,2016,13.98,0.73,0.63,0.63
대한항공,2016,,1.15,0.17,0.17
한화,2016,5.76,0.79,0.06,0.06
BNK금융지주,2016,5.58,0.43,0.58,0.58
OCI,2016,7.75,0.67,0.78,0.78
대림산업,2016,12.67,0.68,0.32,0.32
GS리테일,2016,13.36,1.97,0.53,0.53
오뚜기,2016,16.56,2.87,1.49,1.49
현대산업,2016,11.05,1.24,0.7,0.7
신세계,2016,7.63,0.6,0.66,0.66
유한양행,2016,14.73,1.91,2.4,2.4
대우건설,2016,,1.15,0.22,0.22
두산,2016,14.22,0.93,0.16,0.16
제일기획,2016,20.53,1.87,0.61,0.61
포스코대우,2016,27.64,1.04,0.16,0.16
금호석유,2016,37.49,1.32,0.55,0.55
농심,2016,10.15,1.19,1,1
현대백화점,2016,9.25,0.79,1.62,1.62
영풍,2016,12.07,0.7,0.72,0.72
한화테크윈,2016,6.69,1.09,0.73,0.73
두산인프라코어,2016,28.96,0.69,0.25,0.25
현대위아,2016,15.19,0.74,0.33,0.33
한전KPS,2016,27.63,3.93,2.54,2.54
두산중공업,2016,,0.79,0.2,0.2
롯데칠성,2016,28.52,1.04,1.03,1.03
오리온홀딩스,2016,8.14,1.58,1.08,1.08
