company,year,per,pbr,psr,profit
삼성카드,2012,5.96,0.74,1.22,-4.36
한국가스공사,2012,15.95,0.49,0.12,84.08
KCC,2012,7.03,0.63,0.98,6.82
LG이노텍,2012,,1.36,0.33,21.39
NH투자증권,2012,29.43,0.71,0.65,13.78
현대건설,2012,15.3,1.7,0.58,0.14
한샘,2012,11.06,1.74,0.59,-5.84
BGF리테일,2012,,,,
에스원,2012,26.32,2.48,2.08,22.83
현대해상,2012,7.67,1.32,0.23,0.44
한국금융지주,2012,13.51,0.91,0.68,18.88
CJ대한통운,2012,27.68,0.73,0.77,34
호텔신라,2012,17.41,2.84,0.89,14.94
삼성증권,2012,25.45,1.15,1.44,9.42
대한항공,2012,14.81,1.53,0.32,4.14
한화,2012,8.76,0.55,0.07,4.52
BNK금융지주,2012,6.97,0.73,0.78,22.45
OCI,2012,,1.56,1.54,-24.42
대림산업,2012,8.59,0.78,0.36,-2.54
GS리테일,2012,18.68,1.33,0.46,31.14
오뚜기,2012,10.06,0.97,0.38,42.87
현대산업,2012,,0.69,0.5,30.07
신세계,2012,13.31,1.02,0.98,-10.41
유한양행,2012,24.42,1.21,2.02,36.64
대우건설,2012,23.38,1.18,0.49,-5.24
두산,2012,37.38,1.27,0.16,-9.2
제일기획,2012,26.38,2.79,0.95,13.72
포스코대우,2012,21.31,1.83,0.23,38
금호석유,2012,33.73,2.72,0.73,-20.85
농심,2012,,0.95,0.66,18.51
현대백화점,2012,11.56,1.27,2.34,-2.05
영풍,2012,6.96,0.88,0.63,1.1
한화테크윈,2012,24.21,2.22,1.19,13.15
두산인프라코어,2012,8.42,1.3,0.39,-4.76
현대위아,2012,10.64,2.26,0.59,21.76
한전KPS,2012,23.25,4.05,2.14,51.31
두산중공업,2012,112.38,1.52,0.29,-29.4
롯데칠성,2012,24.7,0.81,0.83,3.66
오리온홀딩스,2012,21.24,2.57,1.09,62.55
삼성전자,2013,7.83,1.6,1.06,-8.93
SK하이닉스,2013,9.1,1.62,1.49,42.91
현대차,2013,7.9,1.2,0.73,9.16
LG화학,2013,17.48,1.81,0.91,-8.01
POSCO,2013,20.68,0.66,0.46,-4.09
NAVER,2013,15.94,7.67,9.1,103.7
삼성생명,2013,35.44,1.05,1.08,11.88
삼성물산,2013,,,,
삼성바이오로직스,2013,,,,
현대모비스,2013,8.35,1.36,0.8,2.6
한국전력,2013,371.74,0.38,0.36,14.42
KB금융,2013,12.84,0.56,0.64,12.83
신한지주,2013,12.09,0.73,0.87,23.44
SK,2013,33.37,1.78,2.35,32.56
SK텔레콤,2013,11.33,1.06,1,57.16
LG생활건강,2013,27.17,6.87,2.35,-16.01
아모레퍼시픽,2013,22.21,2.22,1.83,-17.09
SK이노베이션,2013,18.17,0.89,0.21,-16.83
KT&G,2013,17.92,1.87,2.75,-3.85
넷마블게임즈,2013,,,,
삼성에스디에스,2013,,,,
LG,2013,12.56,0.97,1.16,-0.3
LG전자,2013,69.67,1.14,0.24,-7.2
삼성SDI,2013,58.52,0.96,2.12,8.28
하나금융지주,2013,13.06,0.54,0.41,27.82
기아차,2013,5.96,1.16,0.5,0.54
S-Oil,2013,29.79,1.81,0.31,-27.54
삼성화재,2013,25.58,1.4,0.77,20.86
아모레G,2013,23.52,1.54,0.83,0
롯데케미칼,2013,27.62,1.08,0.41,-5.09
카카오,2013,18.61,6.9,5.8,-6.57
우리은행,2013,,,,0
LG디스플레이,2013,21.29,0.95,0.37,-18.36
엔씨소프트,2013,34.3,3.07,5.04,65.52
고려아연,2013,13.39,1.44,1.26,-20.24
기업은행,2013,8.5,0.53,0.5,5.35
현대중공업,2013,66.68,0.87,0.3,7.03
강원랜드,2013,22.25,2.43,4.81,8.31
삼성전기,2013,17.15,1.63,0.82,-25.67
KT,2013,,0.74,0.39,-8.87
코웨이,2013,20.9,4.09,2.02,59.65
현대제철,2013,10.65,0.69,0.49,-1.14
한미사이언스,2013,72.38,1.61,3.12,75.81
이마트,2013,15.9,0.95,0.48,12.61
미래에셋대우,2013,,0.84,1.38,-25.05
한온시스템,2013,13.96,2.32,0.67,67.79
한국타이어,2013,10.19,1.72,0.96,29.99
한화생명,2013,18.56,0.83,0.57,-0.02
롯데쇼핑,2013,14.79,0.67,0.39,7.57
한미약품,2013,22.26,2.98,1.68,-3.45
CJ,2013,22.6,1.11,0.19,-0.83
GS,2013,15.17,0.85,0.58,-18.53
CJ제일제당,2013,34.24,1.44,0.4,-21.56
현대글로비스,2013,18,3.21,0.58,4.98
LG유플러스,2013,16.79,1.17,0.41,39.77
한국항공우주,2013,77.99,2.93,1.33,12.97
한화케미칼,2013,366.35,0.67,0.35,18.26
삼성중공업,2013,13.25,1.27,0.56,0
DB손해보험,2013,14.73,1.24,0.33,25.53
롯데지주,2013,51.68,0.83,1.18,17.55
효성,2013,,0.86,0.18,-3.12
삼성카드,2013,15.86,0.72,1.57,4.37
한국가스공사,2013,,0.64,0.14,-8.26
KCC,2013,19.89,0.73,1.18,60.64
LG이노텍,2013,108.63,1.3,0.28,1.7
NH투자증권,2013,130.46,0.71,0.78,-18.36
현대건설,2013,15.34,1.43,0.5,-12.56
한샘,2013,19.3,2.39,0.75,175.11
BGF리테일,2013,,,,
에스원,2013,35.3,2.6,1.96,8.61
현대해상,2013,13.93,1.33,0.26,0.82
한국금융지주,2013,38.7,0.95,0.84,-2.82
CJ대한통운,2013,,0.83,0.6,-0.5
호텔신라,2013,246.07,3.5,1.04,51.65
삼성증권,2013,306.81,1.07,1.72,-16.5
대한항공,2013,,0.86,0.21,-42.02
한화,2013,22.13,0.58,0.06,15.78
BNK금융지주,2013,10.15,0.84,0.93,23.32
OCI,2013,,1.39,1.34,15.41
대림산업,2013,,0.74,0.36,8.28
GS리테일,2013,18.11,1.41,0.48,-5
오뚜기,2013,14.99,1.56,0.67,83.86
현대산업,2013,,0.8,0.42,7.39
신세계,2013,15.77,0.93,0.92,16.02
유한양행,2013,24.66,1.57,2.28,8.97
대우건설,2013,,1.26,0.39,-25.93
두산,2013,29.66,1.08,0.16,10.87
제일기획,2013,32.1,3.15,1.05,27.61
포스코대우,2013,34.02,1.92,0.25,4.92
금호석유,2013,,2.23,0.66,-25.89
농심,2013,17.27,1.05,0.79,-6.07
현대백화점,2013,12.61,1.21,2.43,1.68
영풍,2013,10.85,1.02,0.74,14.27
한화테크윈,2013,21.81,1.95,1.26,-8.03
두산인프라코어,2013,,0.97,0.31,-25.88
현대위아,2013,11.71,1.88,0.6,10.12
한전KPS,2013,16.22,3.91,2.16,-7.51
두산중공업,2013,54.19,0.94,0.24,-20.05
롯데칠성,2013,20.44,0.84,0.92,0.9
오리온홀딩스,2013,19.1,2.61,1.19,-13.37
삼성전자,2014,9.78,1.29,1.07,-1.82
SK하이닉스,2014,8.28,1.75,1.85,30.57
현대차,2014,6.57,1.04,0.69,-27.29
LG화학,2014,15.41,1.53,0.82,-38.25
POSCO,2014,38.36,0.62,0.41,-13.23
NAVER,2014,51.64,9.35,9.11,-1.55
삼성생명,2014,17.42,0.91,0.77,13.77
삼성물산,2014,43.5,3.07,3.32,39.82
삼성바이오로직스,2014,,,,
현대모비스,2014,6.71,1.17,0.77,-18.57
한국전력,2014,10.2,0.49,0.46,24.3
KB금융,2014,9.97,0.54,0.69,-12.65
신한지주,2014,10.37,0.78,1.02,-4.1
SK,2014,83.86,2.81,3.72,59.62
SK텔레콤,2014,12.01,1.19,1.15,20.63
LG생활건강,2014,31.59,5.29,1.93,14.41
아모레퍼시픽,2014,34.86,3.54,2.61,122.89
SK이노베이션,2014,,0.66,0.15,-39.86
KT&G,2014,12.65,1.99,2.89,6.69
넷마블게임즈,2014,,,,
삼성에스디에스,2014,55,6.14,3.2,22.72
LG,2014,12.74,0.91,1.13,-2.85
LG전자,2014,26.76,1.05,0.21,-12.63
삼성SDI,2014,,0.89,1.57,-27.8
하나금융지주,2014,9.89,0.52,0.4,-25.8
기아차,2014,7.08,1.01,0.48,-5.01
S-Oil,2014,,1.3,0.22,-34.42
삼성화재,2014,17.09,1.28,0.64,10.77
아모레G,2014,37.01,2.9,1.4,115.31
롯데케미칼,2014,37.34,0.94,0.41,-30.61
카카오,2014,20.29,2.65,5.55,47.35
우리은행,2014,5.82,0.4,0.44,-31.9
LG디스플레이,2014,13.32,0.95,0.41,34.7
엔씨소프트,2014,17.35,2.66,4.65,-25.36
고려아연,2014,15.19,1.52,1.44,28.9
기업은행,2014,8.2,0.6,0.62,19.5
현대중공업,2014,,0.74,0.23,-55.25
강원랜드,2014,18.1,2.41,4.63,0.92
삼성전기,2014,8.44,1.03,0.77,-24.08
KT,2014,,0.74,0.37,-0.95
코웨이,2014,26.01,5.34,2.89,29.75
현대제철,2014,9.68,0.61,0.5,-25.56
한미사이언스,2014,41.65,1.9,1.55,28.02
이마트,2014,19.51,0.95,0.5,-23.27
미래에셋대우,2014,16.33,0.77,0.82,13.18
한온시스템,2014,18.76,3.02,0.9,27.33
한국타이어,2014,9.32,1.57,1.06,-12.52
한화생명,2014,17.76,0.69,0.42,11.62
롯데쇼핑,2014,14.97,0.55,0.33,-31.94
한미약품,2014,29.18,1.94,1.34,-1.27
CJ,2014,21.67,1.29,0.22,34.74
GS,2014,,0.73,0.4,-28.11
CJ제일제당,2014,48.12,1.54,0.4,11.36
현대글로비스,2014,20.38,3.59,0.71,27.04
LG유플러스,2014,22,1.09,0.42,8.37
한국항공우주,2014,29.3,3.4,1.46,38.12
한화케미칼,2014,32.21,0.63,0.33,-44.57
삼성중공업,2014,29.44,0.95,0.48,-46.92
DB손해보험,2014,9.23,1.13,0.27,0.42
롯데지주,2014,,1.06,1.19,-6.63
효성,2014,8.92,0.88,0.2,0.08
삼성카드,2014,7.81,0.75,1.37,20.81
한국가스공사,2014,10.23,0.56,0.15,-25.23
KCC,2014,16.79,0.96,1.79,12.86
LG이노텍,2014,23.63,1.57,0.41,34.71
NH투자증권,2014,27.6,0.69,0.46,8.55
현대건설,2014,14.16,1.17,0.36,-29.82
한샘,2014,31.09,5.51,1.62,129.23
BGF리테일,2014,18.55,2.83,0.48,39.69
에스원,2014,24.71,2.89,1.82,-3.28
현대해상,2014,9.89,1.09,0.19,-17.66
한국금융지주,2014,11.3,0.94,0.67,20.58
CJ대한통운,2014,78.09,1.16,0.71,96
호텔신라,2014,49.75,5.15,1.3,37.97
삼성증권,2014,14.92,0.94,1.09,2.6
대한항공,2014,,0.99,0.17,52.08
한화,2014,,0.51,0.06,-18.99
BNK금융지주,2014,3.85,0.77,0.74,-5.3
OCI,2014,,1.32,1.51,-58.74
대림산업,2014,,0.74,0.34,-29.97
GS리테일,2014,17.75,1.15,0.39,-6.22
오뚜기,2014,17.83,1.99,0.92,23.09
현대산업,2014,42.38,1.11,0.56,68.09
신세계,2014,11.38,0.82,0.86,-27.86
유한양행,2014,21.25,1.44,2.03,-8.44
대우건설,2014,18.49,1.19,0.32,-20.08
두산,2014,41.78,1.03,0.16,-23.02
제일기획,2014,19.47,2.6,0.98,-37.45
포스코대우,2014,19.41,1.75,0.2,-22.65
금호석유,2014,28.97,1.76,0.59,-13.79
농심,2014,23.63,1.05,0.83,2.21
현대백화점,2014,10.72,1,2.12,-23.17
영풍,2014,17.8,0.92,0.82,-1.7
한화테크윈,2014,,1.49,0.94,-56.16
두산인프라코어,2014,48.05,0.9,0.33,-22.86
현대위아,2014,10.52,1.68,0.62,-6.95
한전KPS,2014,21.31,4.71,3.03,48.56
두산중공업,2014,,0.76,0.18,-31.1
롯데칠성,2014,107.66,1.02,1.06,-2.31
오리온홀딩스,2014,18.22,2.01,1.17,7.61
삼성전자,2015,11.47,1.19,1.1,-3.46
SK하이닉스,2015,5.18,1.32,1.56,-34.57
현대차,2015,6.63,0.7,0.49,-9.39
LG화학,2015,21.06,1.47,0.94,83.95
POSCO,2015,80.36,0.45,0.33,-36.87
NAVER,2015,41.81,6.41,6.26,-7.43
삼성생명,2015,18.16,0.83,0.76,-4.04
삼성물산,2015,7.89,1.66,1.81,-11.08
삼성바이오로직스,2015,,,,
현대모비스,2015,7.85,0.87,0.62,5.93
한국전력,2015,2.42,0.45,0.51,24.41
KB금융,2015,7.54,0.5,0.64,-5.6
신한지주,2015,8.11,0.66,0.88,-8.36
SK,2015,2.58,1.34,0.37,14.18
SK텔레콤,2015,11.46,1.19,1.21,-15.88
LG생활건강,2015,40.41,6.82,2.7,69.42
아모레퍼시픽,2015,42.71,7.42,4.49,87.27
SK이노베이션,2015,14.95,0.63,0.21,58.27
KT&G,2015,13.85,2.05,3.23,41.72
넷마블게임즈,2015,,,,
삼성에스디에스,2015,44.77,4.53,2.65,-13.29
LG,2015,13.19,0.85,1.11,17.79
LG전자,2015,78.21,0.82,0.17,-8.27
삼성SDI,2015,149.01,0.74,1.64,-0.86
하나금융지주,2015,7.63,0.38,0.25,-24.33
기아차,2015,8.11,0.81,0.4,2.66
S-Oil,2015,14.67,1.42,0.43,69.53
삼성화재,2015,19.17,1.27,0.67,10.66
아모레G,2015,46.86,5.22,2.28,48.68
롯데케미칼,2015,8.41,1.07,0.69,53.77
카카오,2015,91.59,2.91,7.91,-6.17
우리은행,2015,5.63,0.34,0.32,-6.99
LG디스플레이,2015,9.09,0.81,0.35,-25.54
엔씨소프트,2015,28.24,2.47,5.26,18.56
고려아연,2015,17.37,1.73,1.86,18.35
기업은행,2015,6.49,0.52,0.6,-9.28
현대중공업,2015,,0.54,0.17,-23.65
강원랜드,2015,18.6,2.58,5.01,29.46
삼성전기,2015,436.26,1.13,0.8,15.9
KT,2015,13.34,0.66,0.35,-8.01
코웨이,2015,18.9,5.04,2.97,3.19
현대제철,2015,8.52,0.54,0.49,-20.21
한미사이언스,2015,42.18,8.66,6.72,751.62
이마트,2015,11.59,0.9,0.46,-6.17
미래에셋대우,2015,19.01,1.24,1.03,-0.42
한온시스템,2015,24.04,2.53,0.79,7.65
한국타이어,2015,8.89,1.07,0.85,-9.95
한화생명,2015,12.11,0.72,0.41,-8.73
롯데쇼핑,2015,,0.44,0.24,-14.13
한미약품,2015,49.21,5.98,3.07,629.02
CJ,2015,35.51,1.95,0.32,61.75
GS,2015,9.75,0.7,0.36,30.5
CJ제일제당,2015,28.88,1.71,0.43,23.97
현대글로비스,2015,19.2,2.6,0.55,-32.76
LG유플러스,2015,12.92,1.07,0.44,-7.36
한국항공우주,2015,29.37,5.67,2.27,97.22
한화케미칼,2015,23.41,0.66,0.38,131.76
삼성중공업,2015,,0.66,0.35,-45.61
DB손해보험,2015,11.88,1.04,0.25,30.64
롯데지주,2015,41.54,1.03,1.18,28.69
효성,2015,8.38,1.18,0.31,76.75
삼성카드,2015,10.71,0.65,1.32,-26.83
한국가스공사,2015,10.66,0.39,0.15,-25.29
KCC,2015,23.93,0.86,1.5,-17.99
LG이노텍,2015,24.52,1.32,0.38,-12.13
NH투자증권,2015,14.1,0.77,0.5,2.4
현대건설,2015,7.56,0.79,0.24,-31.02
한샘,2015,47.52,11.18,3.18,103.03
BGF리테일,2015,27.93,4.72,0.84,125.82
에스원,2015,24.66,2.85,1.8,41.7
현대해상,2015,15.18,1.02,0.17,41.53
한국금융지주,2015,8.51,1.14,0.71,4.16
CJ대한통운,2015,94.84,1.51,0.85,-2.55
호텔신라,2015,167.3,5.79,1.33,-15.05
삼성증권,2015,11.67,1.01,0.98,-4.07
대한항공,2015,,1.13,0.22,-38.55
한화,2015,,0.68,0.07,27.63
BNK금융지주,2015,4.44,0.6,0.66,-38.5
OCI,2015,17.83,0.73,0.94,-4.58
대림산업,2015,12.53,0.63,0.29,2.43
GS리테일,2015,25.23,1.95,0.56,113.18
오뚜기,2015,40.34,2.97,1.5,153.14
현대산업,2015,13.49,1.67,0.89,1.51
신세계,2015,5.63,0.71,0.84,27.76
유한양행,2015,24.65,1.76,2.39,61.94
대우건설,2015,21.98,0.99,0.28,-4.92
두산,2015,,1,0.17,-10.21
제일기획,2015,29.95,2.15,0.82,22.11
포스코대우,2015,14.44,1.13,0.16,-46.46
금호석유,2015,14.67,1.49,0.6,-34.38
농심,2015,22.78,1.09,0.86,75.65
현대백화점,2015,12.29,0.91,1.95,3.41
영풍,2015,15.67,0.92,0.92,-10.59
한화테크윈,2015,329.21,0.72,0.62,50.32
두산인프라코어,2015,,0.93,0.31,-52.62
현대위아,2015,9.32,1.08,0.45,-35.75
한전KPS,2015,23.57,5.99,3.99,13.83
두산중공업,2015,,0.77,0.2,-9.35
롯데칠성,2015,30.17,1.24,1.26,50.07
오리온홀딩스,2015,21.09,2.26,1.34,15.46
삼성전자,2016,13.18,1.18,1.17,45.32
SK하이닉스,2016,11.02,1,1.44,47.29
현대차,2016,7.71,0.58,0.42,0.75
LG화학,2016,15.06,1.44,0.97,-19.03
POSCO,2016,16.47,0.44,0.36,59.83
NAVER,2016,34.09,4.84,5.95,17.96
삼성생명,2016,10.95,0.75,0.71,3.35
삼성물산,2016,223.65,1.32,0.95,-9.96
삼성바이오로직스,2016,,2.48,29.53,4.86
현대모비스,2016,8.46,0.87,0.65,8.55
한국전력,2016,4.01,0.5,0.59,-8.03
KB금융,2016,7.84,0.47,0.55,32.84
신한지주,2016,7.79,0.62,0.88,18.04
SK,2016,21.26,1.13,0.19,-3.03
SK텔레콤,2016,10.79,0.96,1.03,8.61
LG생활건강,2016,26.72,6.52,2.78,-17.66
아모레퍼시픽,2016,34.71,6.86,4.71,-22.05
SK이노베이션,2016,8.21,0.82,0.36,17.57
KT&G,2016,11.26,2.15,3.51,0.03
넷마블게임즈,2016,,,,
삼성에스디에스,2016,23.27,2.54,1.6,-44.78
LG,2016,9.82,0.83,1.07,-13.41
LG전자,2016,121.37,0.82,0.18,-3.34
삼성SDI,2016,34.97,0.66,1.4,-3.5
하나금융지주,2016,6.95,0.35,0.23,37.17
기아차,2016,5.78,0.66,0.34,-23.27
S-Oil,2016,8.19,1.49,0.58,14.67
삼성화재,2016,15.82,1.16,0.67,-10.72
아모레G,2016,32.03,4.52,1.86,-9.82
롯데케미칼,2016,6.89,1.09,0.77,53.21
카카오,2016,88.46,1.83,4.19,-33.38
우리은행,2016,6.83,0.35,0.3,49.06
LG디스플레이,2016,12.41,0.74,0.36,30.12
엔씨소프트,2016,19.93,2.69,5.58,18.01
고려아연,2016,15.13,1.63,1.56,3.12
기업은행,2016,6.63,0.44,0.48,6.62
현대중공업,2016,19.3,0.52,0.22,65.72
강원랜드,2016,16.82,2.5,5.06,-4.36
삼성전기,2016,268.04,0.93,0.68,-18.44
KT,2016,10.8,0.65,0.35,6.88
코웨이,2016,27.88,5.27,3.05,8.81
현대제철,2016,9.29,0.43,0.41,15.6
한미사이언스,2016,449.34,11.4,11.29,-52.64
이마트,2016,13.56,0.63,0.33,-2.38
미래에셋대우,2016,63.13,0.81,0.35,-23.02
한온시스템,2016,18.82,3.1,0.99,1.39
한국타이어,2016,8.23,1.11,1,24.14
한화생명,2016,7.13,0.58,0.27,-10.57
롯데쇼핑,2016,38.02,0.4,0.22,-3.87
한미약품,2016,136.72,9.05,6.86,-58.04
CJ,2016,24.45,1.67,0.25,-24.95
GS,2016,6.36,0.71,0.37,9.88
CJ제일제당,2016,18.77,1.56,0.38,-4.63
현대글로비스,2016,11.46,1.94,0.44,-18.37
LG유플러스,2016,10.15,1,0.42,13.42
한국항공우주,2016,24.66,4.82,2.37,-13.33
한화케미칼,2016,5.37,0.78,0.44,-7.93
삼성중공업,2016,,0.48,0.23,-1.77
DB손해보험,2016,8.45,1.17,0.29,-8.78
롯데지주,2016,35.03,1.17,1.27,-21.24
효성,2016,11.22,1.25,0.38,28.09
삼성카드,2016,13.16,0.69,1.38,33.37
한국가스공사,2016,,0.41,0.18,31.48
KCC,2016,24.91,0.7,1.21,-11.77
LG이노텍,2016,422.41,1.1,0.34,-10
NH투자증권,2016,12.27,0.63,0.33,-0.54
현대건설,2016,8.34,0.67,0.22,51.65
한샘,2016,36.72,7.77,2.38,-13.56
BGF리테일,2016,22.09,5.1,0.93,-3.75
에스원,2016,23.71,2.98,2.04,-10.79
현대해상,2016,6.87,1.03,0.19,-8.87
한국금융지주,2016,8.35,0.77,0.45,-13.82
CJ대한통운,2016,73.19,1.62,0.76,-6.28
호텔신라,2016,69.2,3.3,0.68,-37.25
삼성증권,2016,13.98,0.73,0.63,-22.52
대한항공,2016,,1.15,0.17,-1.26
한화,2016,5.76,0.79,0.06,-6.99
BNK금융지주,2016,5.58,0.43,0.58,5.79
OCI,2016,7.75,0.67,0.78,5.47
대림산업,2016,12.67,0.68,0.32,30.28
GS리테일,2016,13.36,1.97,0.53,-9.46
오뚜기,2016,16.56,2.87,1.49,-45.41
현대산업,2016,11.05,1.24,0.7,17.67
신세계,2016,7.63,0.6,0.66,-22.93
유한양행,2016,14.73,1.91,2.4,-22.8
대우건설,2016,,1.15,0.22,-5.05
두산,2016,14.22,0.93,0.16,24.2
제일기획,2016,20.53,1.87,0.61,-22.5
포스코대우,2016,27.64,1.04,0.16,68.13
금호석유,2016,37.49,1.32,0.55,58.93
농심,2016,10.15,1.19,1,-23.45
현대백화점,2016,9.25,0.79,1.62,-13.29
영풍,2016,12.07,0.7,0.72,-2.09
한화테크윈,2016,6.69,1.09,0.73,22.22
두산인프라코어,2016,28.96,0.69,0.25,100.45
현대위아,2016,15.19,0.74,0.33,-33.84
한전KPS,2016,27.63,3.93,2.54,-38.34
두산중공업,2016,,0.79,0.2,34.66
롯데칠성,2016,28.52,1.04,1.03,-33.75
오리온홀딩스,2016,8.14,1.58,1.08,-43.3
